bank,quarter,speaker,firm,topic,finbert_sentiment,finbert_score,ldsa_sentiment,text,gold_label,human_reviewed,label_note
hsbc,2025-q1,KATHERINE LEI,JP MORGAN,1,neutral,0.8925901651382446,positive,"Thank you. I have two questions. The first one, I still want to
ask about the tariff scenario, because I think for at least investors in this part of the world, I
think it’s widely expected that the Chinese government will have more stimulus policy because
of the tariffs. So in your downside scenario analysis, have you incorporated some of the
positive impact from the stimulus policies which could potentially be benefitting the Hong Kong,
China market? I think this is number one.
Number two, I still want to ask about loan growth, because now the guidance is there will be
muted loan demands in 2025. When we’re giving this type of guidance, what sort of tariff
environments are we incorporating? Also, is there any guidance on, say, for example, deposit
growth and also banking asset or interest-generating asset growth? How should we look at
this whole thing? Thank you.",positive,0,provisional_silver_priority_queue
barclays,2026-q2,Benjamin Toms,RBC,0,negative,0.7504522204399109,negative,"Good morning both. Thank you for taking my question. The �rst one's on PBWM. Net New AUM
in PBWM in Q2 was relatively weak. What's impacting performance here? I think I was a little
surprised, my feeling was you've been quite active in trying to make your proposition more
attractive in this space.",negative,0,provisional_silver_priority_queue
hsbc,2026-interim,JOE DICKERSON,JEFFERIES,0,neutral,0.9391630291938782,positive,"On the corporate growth, both in deposits and loans that
you’re seeing in Asia Pacific, could you comment on both sides of the balance sheet – the
nature of the industries that you’re seeing? Is this broad-based? Is it around certain industries,
and on the deposit side, is this liquidity, corporate liquidity, and are there any particular
industries that stand out?",positive,0,provisional_silver_priority_queue
hsbc,2025-q3,AMAN RAKKAR,BARCLAYS,0,neutral,0.7631789445877075,positive,"I wanted to ask about banking NII, rather predictably, please.
Just at face value, your guide does imply a decent step-off in net interest income in Q4, but I
don’t think that you really mean that. I just wanted to check in around what your expectations
are for net interest income in Q4. I guess I am particularly mindful of the tailwind from average
HIBOR in the quarter, alongside things like the structural hedge and hopefully balance sheet
momentum. My best guess is that Q4 NII is actually up Q-on-Q, but any colour you can give us
there in terms of what you mean and what the drivers are would be very helpful.
And then the second question is around deposits. I am interested in your take on the
sustainability of the current 5% underlying deposit growth that you’re benefiting from at a
system level. Obviously, Hong Kong year to date has been a key driver of that. How sustainable
do you think this level of pace is and what confidence does it give you around things like net
interest income growth next year? Thank you very much.",positive,0,provisional_silver_priority_queue
hsbc,2026-q1,JOSEPH DICKERSON,JEFFERIES,-1,neutral,0.8399882912635803,positive,"Hi, Pam. Thank you for taking my question. I just wanted
to ask, in terms of the numbers you’ve given – the guidance upgrade on the Banking NII, is
that taking into account effectively marking the market for the current yield curve in the UK? I
note some footnotes around you were using rates as at mid-April. Does that take account of
the yield curve in the UK? Presumably, there’s some outer-year tailwind into that and, given
you’ve got some outer-year revenue growth assumptions, I’d been keen to know how any
maturities at higher rates might influence the outer-year revenue growth rate. Many thanks.",positive,0,provisional_silver_priority_queue
hsbc,2025-q3,BEN TOMS,RBC,-1,neutral,0.8600465059280396,negative,"Good morning and thank you for taking my questions. In relation to the $1.1
billion provision in relation to Madoff litigation, you’ve disclosed another five ongoing cases with
a cumulative total contingent liability of, I think, greater than $5 billion. Can you just confirm
that the case that was decided last week does not set any legal precedent for the other four
cases, especially the three cases that are in the Luxembourg courts, where there’s a more
material exposure? And can you confirm that the litigation charge does not change your
aspiration to resume the buyback at H1 2026?
And then secondly, on slide 10, which is a really nice slide, you’ve made 11 disposals year to
date. It can be quite difficult sometimes to track the transactions coming out of the P&L. Is it
possible to give us some idea of the annualised cumulative PBT lost as a result of these sales?
Although the transactions may be ROTE-positive together, it would be good to get a sense of
the PBT headwind going into next year. Thank you.",negative,0,provisional_silver_priority_queue
hsbc,2025-q3,KENDRA YAN,CICC,2,neutral,0.8756993412971497,negative,"Thanks for taking my questions. My first question is regarding to the
wealth management revenue. We observed a very strong, very rapid growth rate in the third
quarter. Could you elaborate on the key drivers behind this performance and its sustainability?
My second question is about the credit risk. In recent weeks, we’ve seen some risk involving
the US market, the small and medium-sized banks in the US. They have some risk. And also
JP Morgan – they cautioned the market about credit risk during its earnings call. Although
HSBC’s primary client base is not in this segment, still I’d like to ask whether HSBC has any
exposure or concern in loans to non-bank financial institutions or the private credit corporate
sector. Thanks.",negative,0,provisional_silver_priority_queue
hsbc,2025-q3,AMIT GOEL,MEDIOBANCA,-1,neutral,0.8822623491287231,negative,"Thank you. Two questions from me, the first just on the UK
business. It looked like there was a bit more investment and there was also a little bit of a tick
up in the impairment rate versus prior quarters. I just wanted to check what kind of investments
you’re making there for what kind of opportunity and then, on the impairment, what’s driving
that? The second one is just a follow up on the Madoff litigation. I was just kind of curious –
what is really the range of outcomes? I know it says that it could be materially different to the
provision. There are a lot of numbers in the release, so just curious how you see that range
and I was also kind of curious why a provision wasn’t taken in December 2024, when you had
the original ruling that went against. Thank you.",neutral,0,provisional_silver_priority_queue
hsbc,2025-annual,KATHERINE LEI,JP MORGAN,2,neutral,0.8981848359107971,positive,"My question is still on revenue side. I think the 5% revenue
growth in 2028, and then the above 17% ROTE guidance, I think these two key drivers, one
will be on NII, and the other will be on wealth. My question is on NII. What gives HSBC the
confidence then on the sustainability of the deposit growth? One trend we noted is that, say,
for example in mainland China, with RMB appreciation and also mainland China starting to tax
its citizens globally, will that actually slow down, for example, mainland Chinese nationals
coming to Hong Kong to open new accounts and then the money flow movement? So can we
be more a bit specific on what are the key drivers and then the key path on the deposit growth?
This is number one.
Number two is on wealth and on that trend. What do you think that will have an impact on
wealth as well?",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,KENDRA YAN,CICC,-1,neutral,0.8631556034088135,negative,"My question is related to macro side, as the newly nominated US
Federal Reserve Chair has proposed interest rate cuts and balance sheet reduction. Could you
please share your macro assumptions behind the future three-year guidance, and are there
any risks that we need to pay attention to? Thanks.",negative,0,provisional_silver_priority_queue
hsbc,2025-annual,JOE DICKERSON,JEFFERIES,1,neutral,0.9003502130508423,positive,"Good set of results, guys. Just a quick question on the costs.
If you look at the 2026 number that you’ve given, the 1% growth, I know you’ve got your
recycling. How do you think about, when you peel that back – and what’s the metabolic rate of
growth in costs, particularly coming from investments, because you clearly have some global
peers who have accelerated their investments around AI? So I was just curious how you think
about that.
And then, secondly, a nit-picky question, but what rate of HIBOR have you assumed in the
banking NII guide of greater than $45 billion? Thanks.",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,BENJAMIN TOMS,RBC,0,neutral,0.91473388671875,positive,"Firstly, on your ROTE guidance of greater than 17%, I’m just looking
for some commentary about how sustainable you feel that guidance is beyond the announced
planning horizon. How much do you feel this guidance isn’t all-weather guidance post all the
investments that you’ve been making into the business?
Then secondly, on the Hang Seng synergies on slide 13, do you mind just talking a little bit
around why you’ve adopted two buckets that you’ve labelled ‘synergies’ and ‘upside’? Is the
upside bucket basically where there’s a lower degree of certainty over the synergies? Some
colour on what type of synergies fall into each bucket would be useful. Presumably, there’s no
incremental restructuring costs associated with the upside bucket on top of the $0.6 billion.
Thank you.",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,MELISSA KUANG,GOLDMAN SACHS,1,neutral,0.8923765420913696,positive,"Just two questions. In terms of the strategy that you
have, rising to 5% revenue growth, I just wanted to see if you can give a bit of a CAGR growth
instead, so we can understand the pathway there. In terms of that, will it be coming largely from
the non-banking NII portion, or will it be from the banking NII? That’s my first question.
On the second question, perhaps on the restructuring cost at HSBC of $0.6 billion, can you just
give a little flavour about what is it that we are doing and this in terms of the restructuring that
we need such a cost? Where are we focusing on in terms of delivery, and then how we’ll see
the revenue synergies? In terms of the revenue synergies, can it be as quick as next year, or
will it be more heavy into 2028 as per your three-year guidance, rising to 5%?",neutral,0,provisional_silver_priority_queue
hsbc,2025-annual,AMAN RAKKAR,BARCLAYS,0,neutral,0.8768907785415649,positive,"I had two questions, please. One is around capital. There looks
like a decent chance that you’ll be within your target CET1 range in Q1, based on historical
and perhaps projected capital generation estimates. Obviously, it raises the prospect as to
whether you might be able to reintroduce a buyback earlier than planned. I don’t know if you’re
able to comment on whether that’s a realistic or plausible scenario. I guess, more specifically,
just interested in the capital allocation thought process from here. Clearly, your stock’s trading
at a level now where the return on investment around buyback might be beaten by alternative
uses of capital. Obviously, you did it with a Hang Seng, but should we be thinking about
inorganic growth as well as the compelling organic growth within your footprint.
Then I just wanted to ask around banking NII, please. Clearly, that Q4 jumping off point is
flattered by $100 million. I don’t know if there’s anything else that you’d direct us to, to strip out
of that number in terms of deposit catch up or the impact of HIBOR. I was particularly interested
in what your deposit growth assumption is that sits behind the guidance you give in 2026,
please, because I think that could be a sensitivity around the ultimate outturn of banking NII in
2026. Thank you very much.",positive,0,provisional_silver_priority_queue
