bank,quarter,speaker,firm,topic,finbert_sentiment,finbert_score,ldsa_sentiment,text,gold_label,human_reviewed,label_note
hsbc,2025-q3,AMAN RAKKAR,BARCLAYS,0,neutral,0.7631789445877075,positive,"I wanted to ask about banking NII, rather predictably, please.
Just at face value, your guide does imply a decent step-off in net interest income in Q4, but I
don’t think that you really mean that. I just wanted to check in around what your expectations
are for net interest income in Q4. I guess I am particularly mindful of the tailwind from average
HIBOR in the quarter, alongside things like the structural hedge and hopefully balance sheet
momentum. My best guess is that Q4 NII is actually up Q-on-Q, but any colour you can give us
there in terms of what you mean and what the drivers are would be very helpful.
And then the second question is around deposits. I am interested in your take on the
sustainability of the current 5% underlying deposit growth that you’re benefiting from at a
system level. Obviously, Hong Kong year to date has been a key driver of that. How sustainable
do you think this level of pace is and what confidence does it give you around things like net
interest income growth next year? Thank you very much.",positive,0,provisional_silver_priority_queue
hsbc,2026-interim,PERLIE MONG,BANK OF AMERICA,0,neutral,0.8658738136291504,positive,"On loan growth, I know you don’t have a loan growth
target anymore, but you used to talk about mid-single-digit CAGR. With Hong Kong loan growth
already there, and UK growth has been very strong as well, especially in commercial, is there
any reason why we shouldn’t think about maybe even higher than mid-single digit loan growth
from here?
Then maybe on wealth - net new money I think was $34 billion in Asia last quarter, $22 billion
this quarter, so we’re annualising somewhere in the high single digits, or maybe low double
digits. Is that a good way to think about what sustainable growth in fee income might look like?
Obviously there will be an impact from product mix and margins, etc, but if that’s the rate you’re
getting money in, is that a way to think about sustainable growth?",positive,0,provisional_silver_priority_queue
barclays,2025-annual,Ben Toms,RBC,0,neutral,0.9090924859046936,positive,"First one is on Private Banking Wealth Management. What products are you currently missing
from your Premier Banking proposition? And how easy is it for you to build those yourself?
And then secondly, can you continue on the UK loan book? UK retail banks continue to surprise to
the upside on loan book growth relative to GDP. I think your guidance is for 5% loan growth CAGR
out 2028. What's driving the growth in excess of GDP? And what's your outlook for volumes in the
mortgage market for the next couple of years? Thank you.
C.S. Venkatakrishnan
Let me start on both. We've got a pretty big and complete product suite. There are a couple of
gaps in the product suite that are missing, SIPs and Junior ISAs that are coming online. But if you
put yourself at a higher level looking at it, starting at the self-directed end of the spectrum, what
we've got is Direct Investment, what we used to call Smart Investor, which is you're basically do-
it-yourself investment buying stocks, bonds.
",positive,0,provisional_silver_priority_queue
hsbc,2025-q3,BEN TOMS,RBC,-1,neutral,0.8600465059280396,negative,"Good morning and thank you for taking my questions. In relation to the $1.1
billion provision in relation to Madoff litigation, you’ve disclosed another five ongoing cases with
a cumulative total contingent liability of, I think, greater than $5 billion. Can you just confirm
that the case that was decided last week does not set any legal precedent for the other four
cases, especially the three cases that are in the Luxembourg courts, where there’s a more
material exposure? And can you confirm that the litigation charge does not change your
aspiration to resume the buyback at H1 2026?
And then secondly, on slide 10, which is a really nice slide, you’ve made 11 disposals year to
date. It can be quite difficult sometimes to track the transactions coming out of the P&L. Is it
possible to give us some idea of the annualised cumulative PBT lost as a result of these sales?
Although the transactions may be ROTE-positive together, it would be good to get a sense of
the PBT headwind going into next year. Thank you.",negative,0,provisional_silver_priority_queue
hsbc,2025-q3,KENDRA YAN,CICC,2,neutral,0.8756993412971497,negative,"Thanks for taking my questions. My first question is regarding to the
wealth management revenue. We observed a very strong, very rapid growth rate in the third
quarter. Could you elaborate on the key drivers behind this performance and its sustainability?
My second question is about the credit risk. In recent weeks, we’ve seen some risk involving
the US market, the small and medium-sized banks in the US. They have some risk. And also
JP Morgan – they cautioned the market about credit risk during its earnings call. Although
HSBC’s primary client base is not in this segment, still I’d like to ask whether HSBC has any
exposure or concern in loans to non-bank financial institutions or the private credit corporate
sector. Thanks.",negative,0,provisional_silver_priority_queue
hsbc,2025-q3,AMIT GOEL,MEDIOBANCA,-1,neutral,0.8822623491287231,negative,"Thank you. Two questions from me, the first just on the UK
business. It looked like there was a bit more investment and there was also a little bit of a tick
up in the impairment rate versus prior quarters. I just wanted to check what kind of investments
you’re making there for what kind of opportunity and then, on the impairment, what’s driving
that? The second one is just a follow up on the Madoff litigation. I was just kind of curious –
what is really the range of outcomes? I know it says that it could be materially different to the
provision. There are a lot of numbers in the release, so just curious how you see that range
and I was also kind of curious why a provision wasn’t taken in December 2024, when you had
the original ruling that went against. Thank you.",neutral,0,provisional_silver_priority_queue
hsbc,2025-annual,KATHERINE LEI,JP MORGAN,2,neutral,0.8981848359107971,positive,"My question is still on revenue side. I think the 5% revenue
growth in 2028, and then the above 17% ROTE guidance, I think these two key drivers, one
will be on NII, and the other will be on wealth. My question is on NII. What gives HSBC the
confidence then on the sustainability of the deposit growth? One trend we noted is that, say,
for example in mainland China, with RMB appreciation and also mainland China starting to tax
its citizens globally, will that actually slow down, for example, mainland Chinese nationals
coming to Hong Kong to open new accounts and then the money flow movement? So can we
be more a bit specific on what are the key drivers and then the key path on the deposit growth?
This is number one.
Number two is on wealth and on that trend. What do you think that will have an impact on
wealth as well?",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,KENDRA YAN,CICC,-1,neutral,0.8631556034088135,negative,"My question is related to macro side, as the newly nominated US
Federal Reserve Chair has proposed interest rate cuts and balance sheet reduction. Could you
please share your macro assumptions behind the future three-year guidance, and are there
any risks that we need to pay attention to? Thanks.",negative,0,provisional_silver_priority_queue
hsbc,2025-annual,JOE DICKERSON,JEFFERIES,1,neutral,0.9003502130508423,positive,"Good set of results, guys. Just a quick question on the costs.
If you look at the 2026 number that you’ve given, the 1% growth, I know you’ve got your
recycling. How do you think about, when you peel that back – and what’s the metabolic rate of
growth in costs, particularly coming from investments, because you clearly have some global
peers who have accelerated their investments around AI? So I was just curious how you think
about that.
And then, secondly, a nit-picky question, but what rate of HIBOR have you assumed in the
banking NII guide of greater than $45 billion? Thanks.",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,BENJAMIN TOMS,RBC,0,neutral,0.91473388671875,positive,"Firstly, on your ROTE guidance of greater than 17%, I’m just looking
for some commentary about how sustainable you feel that guidance is beyond the announced
planning horizon. How much do you feel this guidance isn’t all-weather guidance post all the
investments that you’ve been making into the business?
Then secondly, on the Hang Seng synergies on slide 13, do you mind just talking a little bit
around why you’ve adopted two buckets that you’ve labelled ‘synergies’ and ‘upside’? Is the
upside bucket basically where there’s a lower degree of certainty over the synergies? Some
colour on what type of synergies fall into each bucket would be useful. Presumably, there’s no
incremental restructuring costs associated with the upside bucket on top of the $0.6 billion.
Thank you.",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,MELISSA KUANG,GOLDMAN SACHS,1,neutral,0.8923765420913696,positive,"Just two questions. In terms of the strategy that you
have, rising to 5% revenue growth, I just wanted to see if you can give a bit of a CAGR growth
instead, so we can understand the pathway there. In terms of that, will it be coming largely from
the non-banking NII portion, or will it be from the banking NII? That’s my first question.
On the second question, perhaps on the restructuring cost at HSBC of $0.6 billion, can you just
give a little flavour about what is it that we are doing and this in terms of the restructuring that
we need such a cost? Where are we focusing on in terms of delivery, and then how we’ll see
the revenue synergies? In terms of the revenue synergies, can it be as quick as next year, or
will it be more heavy into 2028 as per your three-year guidance, rising to 5%?",neutral,0,provisional_silver_priority_queue
hsbc,2026-q1,JOSEPH DICKERSON,JEFFERIES,-1,neutral,0.8399882912635803,positive,"Hi, Pam. Thank you for taking my question. I just wanted
to ask, in terms of the numbers you’ve given – the guidance upgrade on the Banking NII, is
that taking into account effectively marking the market for the current yield curve in the UK? I
note some footnotes around you were using rates as at mid-April. Does that take account of
the yield curve in the UK? Presumably, there’s some outer-year tailwind into that and, given
you’ve got some outer-year revenue growth assumptions, I’d been keen to know how any
maturities at higher rates might influence the outer-year revenue growth rate. Many thanks.",positive,0,provisional_silver_priority_queue
hsbc,2025-annual,CHEN LI,CHINA SECURITIES,2,neutral,0.820000946521759,positive,"I have a question about the preservation of Hang Seng Bank.
Could you provide further information about the growth opportunities? I want to know which
aspects of the wealth management business will have stronger synergies with Hang Seng
Bank, and what are the outlooks for the Wealth balances and Wealth Management margins?",positive,0,provisional_silver_priority_queue
